state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,59,50200,26059050200,49252,21114.0,21114.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"LITCHFIELD, MI","Litchfield, MI",12249.0,+42.0364948,-084.5837355
26,MI,59,50300,26059050300,49252,21114.0,21114.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"LITCHFIELD, MI","Litchfield, MI",12249.0,+42.0225894,-084.7669045
26,MI,75,6403,26075006403,49252,,21114.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"LITCHFIELD, MI","Litchfield, MI",12249.0,+42.1332600,-084.6038339
26,MI,91,60302,26091060302,49253,21115.0,21115.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"MANITOU BEACH, MI",,,+42.0369850,-084.1981150
26,MI,91,60401,26091060401,49253,21115.0,21115.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"MANITOU BEACH, MI",,,+42.0357425,-084.3067637
26,MI,91,60402,26091060402,49253,21115.0,21115.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"MANITOU BEACH, MI",,,+41.9360730,-084.2998007
26,MI,91,60500,26091060500,49253,21115.0,21115.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"MANITOU BEACH, MI",,,+41.9051400,-084.1989774
26,MI,75,6101,26075006101,49254,21116.0,21116.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"MICHIGAN CENTER, MI","Michigan Center, MI",24732.0,+42.2312364,-084.3425184
26,MI,75,6102,26075006102,49254,21116.0,21116.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"MICHIGAN CENTER, MI","Michigan Center, MI",24732.0,+42.2148641,-084.2801336
26,MI,23,950800,26023950800,49255,,21117.0,zip code,"Coldwater, MI","Hillsdale County, MI",1377.0,"MONTGOMERY, MI","Montgomery, MI",14306.0,+41.8652776,-084.8691092
26,MI,23,951000,26023951000,49255,,21117.0,zip code,"Coldwater, MI","Hillsdale County, MI",1377.0,"MONTGOMERY, MI","Montgomery, MI",14306.0,+41.8298531,-084.9605404
26,MI,59,50400,26059050400,49255,21117.0,21117.0,zip code,"Coldwater, MI","Hillsdale County, MI",1377.0,"MONTGOMERY, MI","Montgomery, MI",14306.0,+41.9064112,-084.7705776
26,MI,59,51200,26059051200,49255,21117.0,21117.0,zip code,"Coldwater, MI","Hillsdale County, MI",1377.0,"MONTGOMERY, MI","Montgomery, MI",14306.0,+41.7592332,-084.7146385
26,MI,91,61900,26091061900,49256,21118.0,21118.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"MORENCI, MI","Morenci, MI",14372.0,+41.7628341,-084.2356468
26,MI,91,62000,26091062000,49256,21118.0,21118.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"MORENCI, MI","Morenci, MI",14372.0,+41.7642862,-083.9951626
26,MI,59,50200,26059050200,49258,21120.0,21120.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"MOSHERVILLE, MI",,,+42.0364948,-084.5837355
26,MI,75,6702,26075006702,49259,21121.0,21121.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"MUNITH, MI",,,+42.3770003,-084.3186015
26,MI,75,6801,26075006801,49259,21121.0,21121.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"MUNITH, MI",,,+42.3578720,-084.1902746
26,MI,75,6201,26075006201,49261,21122.0,21122.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"NAPOLEON, MI","Napoleon, MI",24956.0,+42.1666658,-084.3183426
26,MI,75,6202,26075006202,49261,21122.0,21122.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"NAPOLEON, MI","Napoleon, MI",24956.0,+42.1915940,-084.2750885
26,MI,59,50102,26059050102,49262,21123.0,21123.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"NORTH ADAMS, MI","North Adams, MI",15013.0,+42.0269373,-084.4303356
26,MI,59,50600,26059050600,49262,21123.0,21123.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"NORTH ADAMS, MI","North Adams, MI",15013.0,+41.9490119,-084.4889325
26,MI,75,6803,26075006803,49263,21124.0,21124.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"NORVELL, MI",,,+42.1242059,-084.1859328
26,MI,45,21202,26045021202,49264,,21125.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"ONONDAGA, MI",,,+42.4612124,-084.6500219
26,MI,65,6401,26065006401,49264,21125.0,21125.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"ONONDAGA, MI",,,+42.5557097,-084.5466714
26,MI,65,6402,26065006402,49264,21125.0,21125.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"ONONDAGA, MI",,,+42.4749526,-084.5475995
26,MI,75,6600,26075006600,49264,,21125.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"ONONDAGA, MI",,,+42.3749090,-084.6102517
26,MI,91,60301,26091060301,49265,21126.0,21126.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ONSTED, MI","Onsted, MI",15671.0,+42.0230299,-084.0734852
26,MI,91,60302,26091060302,49265,21126.0,21126.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ONSTED, MI","Onsted, MI",15671.0,+42.0369850,-084.1981150
26,MI,91,60500,26091060500,49265,21126.0,21126.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"ONSTED, MI","Onsted, MI",15671.0,+41.9051400,-084.1989774
26,MI,59,50600,26059050600,49266,21127.0,21127.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"OSSEO, MI",,,+41.9490119,-084.4889325
26,MI,59,50900,26059050900,49266,21127.0,21127.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"OSSEO, MI",,,+41.8644753,-084.6424093
26,MI,59,51000,26059051000,49266,21127.0,21127.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"OSSEO, MI",,,+41.8571039,-084.4750647
26,MI,59,51100,26059051100,49266,21127.0,21127.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"OSSEO, MI",,,+41.7495569,-084.5049660
26,MI,91,62100,26091062100,49267,,21128.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"OTTAWA LAKE, MI",,,+41.8345176,-083.8165232
26,MI,115,833000,26115833000,49267,21128.0,21128.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"OTTAWA LAKE, MI",,,+41.7721326,-083.7102205
26,MI,115,833100,26115833100,49267,21128.0,21128.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"OTTAWA LAKE, MI",,,+41.7848505,-083.6174483
26,MI,91,61200,26091061200,49268,21129.0,21129.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"PALMYRA, MI",,,+41.8688338,-083.9376547
26,MI,91,62100,26091062100,49268,21129.0,21129.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"PALMYRA, MI",,,+41.8345176,-083.8165232
26,MI,75,5400,26075005400,49269,21130.0,21130.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"PARMA, MI","Parma, MI",16100.0,+42.2062577,-084.5256489
26,MI,75,6401,26075006401,49269,21130.0,21130.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"PARMA, MI","Parma, MI",16100.0,+42.2068815,-084.6467918
26,MI,75,6500,26075006500,49269,21130.0,21130.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"PARMA, MI","Parma, MI",16100.0,+42.2913591,-084.6098755
26,MI,75,6600,26075006600,49269,21130.0,21130.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"PARMA, MI","Parma, MI",16100.0,+42.3749090,-084.6102517
26,MI,115,830802,26115830802,49270,21131.0,21131.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"PETERSBURG, MI","Petersburg, MI",16359.0,+41.9781185,-083.7247121
26,MI,115,832800,26115832800,49270,21131.0,21131.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"PETERSBURG, MI","Petersburg, MI",16359.0,+41.8670724,-083.5985389
26,MI,115,832900,26115832900,49270,21131.0,21131.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"PETERSBURG, MI","Petersburg, MI",16359.0,+41.8703616,-083.7119860
26,MI,115,833000,26115833000,49270,21131.0,21131.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"PETERSBURG, MI","Petersburg, MI",16359.0,+41.7721326,-083.7102205
26,MI,115,833100,26115833100,49270,21131.0,21131.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"PETERSBURG, MI","Petersburg, MI",16359.0,+41.7848505,-083.6174483
26,MI,59,50600,26059050600,49271,21132.0,21132.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"PITTSFORD, MI","Pittsford, MI",37954.0,+41.9490119,-084.4889325
26,MI,59,51000,26059051000,49271,21132.0,21132.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"PITTSFORD, MI","Pittsford, MI",37954.0,+41.8571039,-084.4750647
26,MI,59,51100,26059051100,49271,21132.0,21132.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"PITTSFORD, MI","Pittsford, MI",37954.0,+41.7495569,-084.5049660
26,MI,75,6701,26075006701,49272,21133.0,21133.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"PLEASANT LAKE, MI",,,+42.3724627,-084.4220744
26,MI,75,6702,26075006702,49272,21133.0,21133.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"PLEASANT LAKE, MI",,,+42.3770003,-084.3186015
26,MI,23,950800,26023950800,49274,,21134.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"READING, MI","Reading, MI",17283.0,+41.8652776,-084.8691092
26,MI,23,951000,26023951000,49274,,21134.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"READING, MI","Reading, MI",17283.0,+41.8298531,-084.9605404
26,MI,59,50400,26059050400,49274,21134.0,21134.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"READING, MI","Reading, MI",17283.0,+41.9064112,-084.7705776
26,MI,59,50900,26059050900,49274,21134.0,21134.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"READING, MI","Reading, MI",17283.0,+41.8644753,-084.6424093
26,MI,59,51200,26059051200,49274,21134.0,21134.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"READING, MI","Reading, MI",17283.0,+41.7592332,-084.7146385
26,MI,91,62100,26091062100,49276,21135.0,21135.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"RIGA, MI",,,+41.8345176,-083.8165232
26,MI,115,832900,26115832900,49276,,21135.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"RIGA, MI",,,+41.8703616,-083.7119860
26,MI,115,833000,26115833000,49276,,21135.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"RIGA, MI",,,+41.7721326,-083.7102205
26,MI,75,6600,26075006600,49277,21136.0,21136.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"RIVES JUNCTION, MI",,,+42.3749090,-084.6102517
26,MI,75,6701,26075006701,49277,21136.0,21136.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"RIVES JUNCTION, MI",,,+42.3724627,-084.4220744
26,MI,91,61702,26091061702,49279,21137.0,21137.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"SAND CREEK, MI",,,+41.8623197,-084.0840791
26,MI,91,61900,26091061900,49279,21137.0,21137.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"SAND CREEK, MI",,,+41.7628341,-084.2356468
26,MI,91,62000,26091062000,49279,21137.0,21137.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"SAND CREEK, MI",,,+41.7642862,-083.9951626
26,MI,59,50102,26059050102,49282,21139.0,21139.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"SOMERSET CENTER, MI",,,+42.0269373,-084.4303356
26,MI,75,5400,26075005400,49283,21140.0,21140.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRING ARBOR, MI","Spring Arbor, MI",26261.0,+42.2062577,-084.5256489
26,MI,75,6401,26075006401,49283,21140.0,21140.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRING ARBOR, MI","Spring Arbor, MI",26261.0,+42.2068815,-084.6467918
26,MI,75,6403,26075006403,49283,21140.0,21140.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRING ARBOR, MI","Spring Arbor, MI",26261.0,+42.1332600,-084.6038339
26,MI,25,3200,26025003200,49284,,21141.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRINGPORT, MI","Springport, MI",19216.0,+42.2914326,-084.7930813
26,MI,25,3700,26025003700,49284,,21141.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRINGPORT, MI","Springport, MI",19216.0,+42.3780546,-084.8949028
26,MI,45,21100,26045021100,49284,,21141.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRINGPORT, MI","Springport, MI",19216.0,+42.4691164,-084.8459509
26,MI,45,21202,26045021202,49284,,21141.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRINGPORT, MI","Springport, MI",19216.0,+42.4612124,-084.6500219
26,MI,75,6600,26075006600,49284,21141.0,21141.0,zip code,"Jackson, MI","Jackson County, MI",1385.0,"SPRINGPORT, MI","Springport, MI",19216.0,+42.3749090,-084.6102517
26,MI,65,6001,26065006001,49285,21142.0,21142.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"STOCKBRIDGE, MI","Stockbridge, MI",19362.0,+42.4781682,-084.2752774
26,MI,65,6002,26065006002,49285,21142.0,21142.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"STOCKBRIDGE, MI","Stockbridge, MI",19362.0,+42.5248990,-084.1851483
26,MI,75,6702,26075006702,49285,,21142.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"STOCKBRIDGE, MI","Stockbridge, MI",19362.0,+42.3770003,-084.3186015
26,MI,75,6801,26075006801,49285,,21142.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"STOCKBRIDGE, MI","Stockbridge, MI",19362.0,+42.3578720,-084.1902746
26,MI,93,731100,26093731100,49285,,21142.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"STOCKBRIDGE, MI","Stockbridge, MI",19362.0,+42.5533187,-084.0803383
26,MI,93,732100,26093732100,49285,,21142.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"STOCKBRIDGE, MI","Stockbridge, MI",19362.0,+42.4719749,-084.0745650
26,MI,161,445000,26161445000,49285,,21142.0,zip code,"Lansing, MI","Ingham County, MI",1380.0,"STOCKBRIDGE, MI","Stockbridge, MI",19362.0,+42.3872604,-084.0768063
26,MI,91,60100,26091060100,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+42.0065760,-083.8373173
26,MI,91,60301,26091060301,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+42.0230299,-084.0734852
26,MI,91,60600,26091060600,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+41.9490606,-084.0749009
26,MI,91,60701,26091060701,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+41.9363554,-083.9741722
26,MI,91,60702,26091060702,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+41.9677712,-083.9431428
26,MI,91,60800,26091060800,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+41.9983303,-083.9458728
26,MI,91,62300,26091062300,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+42.0191719,-083.9339728
26,MI,91,62400,26091062400,49286,21143.0,21143.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TECUMSEH, MI","Tecumseh, MI",19908.0,+42.0479261,-083.9640101
26,MI,91,60301,26091060301,49287,21144.0,21144.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TIPTON, MI",,,+42.0230299,-084.0734852
26,MI,91,60600,26091060600,49287,21144.0,21144.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TIPTON, MI",,,+41.9490606,-084.0749009
26,MI,161,431000,26161431000,49287,,21144.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"TIPTON, MI",,,+42.1228996,-084.0729277
26,MI,59,51100,26059051100,49288,21145.0,21145.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"WALDRON, MI","Waldron, MI",20559.0,+41.7495569,-084.5049660
26,MI,91,61900,26091061900,49288,,21145.0,zip code,"Hillsdale, MI","Hillsdale County, MI",1377.0,"WALDRON, MI","Waldron, MI",20559.0,+41.7628341,-084.2356468
26,MI,91,62000,26091062000,49289,21146.0,21146.0,zip code,"Adrian, MI","Lenawee County, MI",1393.0,"WESTON, MI",,,+41.7642862,-083.9951626
26,MI,81,10902,26081010902,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+43.0781728,-085.3761757
26,MI,81,10904,26081010904,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+43.0607548,-085.4918347
26,MI,81,11803,26081011803,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+42.9808350,-085.5756778
26,MI,81,11901,26081011901,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+42.9882735,-085.4825806
26,MI,81,11902,26081011902,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+42.9533234,-085.5148005
26,MI,81,12003,26081012003,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+42.9799010,-085.3768300
26,MI,81,12202,26081012202,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+42.9047327,-085.4609706
26,MI,81,12203,26081012203,49301,21147.0,21147.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ADA, MI",,,+42.8769951,-085.5220893
26,MI,67,31302,26067031302,49302,,21148.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ALTO, MI",,,+42.8204003,-085.2520484
26,MI,81,12002,26081012002,49302,21148.0,21148.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ALTO, MI",,,+42.8448935,-085.3611556
26,MI,81,12203,26081012203,49302,21148.0,21148.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ALTO, MI",,,+42.8769951,-085.5220893
26,MI,81,14806,26081014806,49302,21148.0,21148.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"ALTO, MI",,,+42.8200445,-085.4527853
26,MI,121,3000,26121003000,49303,21149.0,21149.0,zip code,"Muskegon, MI","Muskegon County, MI",1408.0,"BAILEY, MI",,,+43.2470846,-085.9128105
26,MI,123,971200,26123971200,49303,,21149.0,zip code,"Muskegon, MI","Muskegon County, MI",1408.0,"BAILEY, MI",,,+43.3372093,-085.8934533
26,MI,85,960100,26085960100,49304,,,,,,,,,,+44.0675991,-085.9446973
26,MI,85,961100,26085961100,49304,,,,,,,,,,+43.8598819,-085.7210355
26,MI,85,961200,26085961200,49304,,,,,,,,,,+43.8789608,-085.9435238
26,MI,85,961300,26085961300,49304,,,,,,,,,,+44.0403465,-085.6978221
26,MI,73,100,26073000100,49305,,21151.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BARRYTON, MI","Barryton, MI",1487.0,+43.7733876,-084.9198778
26,MI,107,960100,26107960100,49305,21151.0,21151.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BARRYTON, MI","Barryton, MI",1487.0,+43.7338142,-085.1587286
26,MI,107,960200,26107960200,49305,21151.0,21151.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BARRYTON, MI","Barryton, MI",1487.0,+43.6771686,-085.2244912
26,MI,81,10904,26081010904,49306,21152.0,21152.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BELMONT, MI",,,+43.0607548,-085.4918347
26,MI,81,11001,26081011001,49306,21152.0,21152.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BELMONT, MI",,,+43.0885319,-085.5966100
26,MI,81,11002,26081011002,49306,21152.0,21152.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BELMONT, MI",,,+43.0815439,-085.5657878
26,MI,81,11101,26081011101,49306,21152.0,21152.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BELMONT, MI",,,+43.0907558,-085.6504666
26,MI,81,11102,26081011102,49306,21152.0,21152.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BELMONT, MI",,,+43.0748497,-085.6321440
26,MI,107,960300,26107960300,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.7331569,-085.3527528
26,MI,107,960400,26107960400,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.7711238,-085.4756290
26,MI,107,960500,26107960500,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.7049336,-085.4603713
26,MI,107,960600,26107960600,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.6912652,-085.4998622
26,MI,107,960701,26107960701,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.6636609,-085.4725969
26,MI,107,960702,26107960702,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.6303631,-085.5180649
26,MI,107,960800,26107960800,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.5385790,-085.4566934
26,MI,107,960900,26107960900,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.6219499,-085.2883219
26,MI,107,981300,26107981300,49307,21153.0,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.6862822,-085.4805335
26,MI,123,970100,26123970100,49307,,21153.0,zip code,"Big Rapids, MI","Mecosta County, MI",1401.0,"BIG RAPIDS, MI","Big Rapids, MI",2154.0,+43.7141604,-085.7897247
26,MI,85,961100,26085961100,49309,,,,,,,,,,+43.8598819,-085.7210355
26,MI,123,970100,26123970100,49309,,,,,,,,,,+43.7141604,-085.7897247
26,MI,73,200,26073000200,49310,21155.0,21155.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"BLANCHARD, MI",,,+43.6367839,-085.0233746
26,MI,73,300,26073000300,49310,21155.0,21155.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"BLANCHARD, MI",,,+43.5046203,-084.9075268
26,MI,107,961002,26107961002,49310,,21155.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"BLANCHARD, MI",,,+43.5163315,-085.2246266
26,MI,117,970200,26117970200,49310,,21155.0,zip code,"Mount Pleasant, MI","Isabella County, MI",1384.0,"BLANCHARD, MI",,,+43.3863766,-085.0292964
26,MI,123,970100,26123970100,49312,,,,,,,,,,+43.7141604,-085.7897247
26,MI,5,30302,26005030302,49315,,21159.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BYRON CENTER, MI","Byron Center, MI",21861.0,+42.7286867,-085.8366462
26,MI,5,30403,26005030403,49315,,21159.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BYRON CENTER, MI","Byron Center, MI",21861.0,+42.7421648,-085.7087068
26,MI,81,14505,26081014505,49315,21159.0,21159.0,zip code,"Grand Rapids, MI","Kent County, MI",1388.0,"BYRON CENTER, MI","Byron Center, MI",21861.0,+42.8660764,-085.6961780
