zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
15455,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5725.0,LEISENRING
15456,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5726.0,"Lemont Furnace, PA"
15458,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5727.0,MC CLELLANDTOWN
15459,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5728.0,"Markleysburg, PA"
15460,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5729.0,MARTIN
15461,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5730.0,"Masontown, PA"
15462,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5731.0,MELCROFT
15463,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5732.0,MERRITTSTOWN
15464,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5733.0,"Mill Run, PA"
15465,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5734.0,MOUNT BRADDOCK
15466,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5735.0,"Newell, PA"
15467,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5736.0,NEW GENEVA
15468,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5737.0,"New Salem, PA"
15469,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5738.0,NORMALVILLE
15470,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5739.0,"Ohiopyle, PA"
15472,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5740.0,"Oliver, PA"
15473,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5741.0,"Perryopolis, PA"
15474,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5742.0,"Point Marion, PA"
15475,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5743.0,"Republic, PA"
15476,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5744.0,"Ronco, PA"
15477,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5745.0,"Roscoe, PA"
15478,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5746.0,"Smithfield, PA"
15479,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5747.0,"Smithton, PA"
15480,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5748.0,"Smock, PA"
15482,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5749.0,"Star Junction, PA"
15483,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5750.0,"Stockdale, PA"
15484,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5751.0,ULEDI
15486,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5753.0,"Vanderbilt, PA"
15488,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5754.0,WALTERSBURG
15489,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5755.0,WEST LEISENRING
15490,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5756.0,WHITE
15492,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5757.0,WICKHAVEN
15501,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5758.0,"Somerset, PA"
15502,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15510,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15520,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5761.0,ACOSTA
15521,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15522,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15530,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5764.0,"Berlin, PA"
15531,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5765.0,"Boswell, PA"
15532,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5766.0,BOYNTON
15533,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15534,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15535,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15536,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15537,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15538,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5772.0,"Fairhope, PA"
15539,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15540,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5774.0,FORT HILL
15541,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5775.0,"Friedens, PA"
15542,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5776.0,"Garrett, PA"
15544,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5777.0,"Gray, PA"
15545,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15546,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5779.0,JENNERS
15547,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5780.0,"Jennerstown, PA"
15550,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15551,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5784.0,MARKLETON
15552,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5785.0,"Meyersdale, PA"
15554,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15555,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5788.0,QUECREEK
15557,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5789.0,"Rockwood, PA"
15558,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5790.0,"Salisbury, PA"
15559,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15560,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5792.0,"Shanksville, PA"
15561,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5793.0,SIPESVILLE
15562,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5794.0,SPRINGS
15563,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5795.0,"Stoystown, PA"
15564,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5796.0,"Wellersburg, PA"
15565,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15601,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5798.0,"Greensburg, PA"
15610,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5801.0,ACME
15611,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5802.0,"Adamsburg, PA"
15612,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5803.0,ALVERTON
15613,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5804.0,"Apollo, PA"
15615,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5805.0,ARDARA
15616,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15617,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5807.0,"Arona, PA"
15618,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5808.0,"Avonmore, PA"
15619,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5809.0,BOVARD
15620,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5810.0,"Bradenville, PA"
15622,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5812.0,CHAMPION
15623,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5813.0,CLARIDGE
15624,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15625,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5815.0,DARRAGH
15626,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5816.0,"Delmont, PA"
15627,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5817.0,"Derry, PA"
15628,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5818.0,"Donegal, PA"
15629,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5819.0,"East Vandergrift, PA"
15631,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5820.0,"Everson, PA"
15632,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5821.0,"Export, PA"
15633,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5822.0,FORBES ROAD
15634,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5823.0,"Grapeville, PA"
15635,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5824.0,HANNASTOWN
15636,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5825.0,"Harrison City, PA"
15637,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5826.0,"Herminie, PA"
15638,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15639,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5828.0,"Hunker, PA"
15640,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5829.0,HUTCHINSON
15641,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5830.0,"Hyde Park, PA"
15642,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5831.0,"Irwin, PA"
15644,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5832.0,"Jeannette, PA"
15646,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5833.0,JONES MILLS
15647,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5834.0,LARIMER
15650,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5835.0,"Latrobe, PA"
15655,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5836.0,LAUGHLINTOWN
15656,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5837.0,"Leechburg, PA"
15658,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5838.0,"Ligonier, PA"
15660,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5839.0,LOWBER
15661,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5840.0,"Loyalhanna, PA"
15662,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15663,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5842.0,"Madison, PA"
15665,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5844.0,"Manor, PA"
15666,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5845.0,"Mount Pleasant, PA"
15668,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5846.0,MURRYSVILLE
15670,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5847.0,"New Alexandria, PA"
15671,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5848.0,NEW DERRY
15672,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5849.0,"New Stanton, PA"
15673,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5850.0,"North Apollo, PA"
15674,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5851.0,"Norvelt, PA"
15675,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5852.0,"Penn, PA"
15676,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5853.0,PLEASANT UNITY
15677,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5854.0,RECTOR
15678,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5855.0,RILLTON
15679,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5856.0,RUFFS DALE
15680,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5857.0,SALINA
15681,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5858.0,"Saltsburg, PA"
15682,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5859.0,SCHENLEY
15683,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5860.0,"Scottdale, PA"
15684,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5861.0,"Slickville, PA"
15686,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5863.0,SPRING CHURCH
15687,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5864.0,STAHLSTOWN
15688,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5865.0,TARRS
15689,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5866.0,UNITED
15690,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5867.0,"Vandergrift, PA"
15691,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5868.0,WENDEL
15692,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5869.0,WESTMORELAND CITY
15693,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5870.0,WHITNEY
15695,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5871.0,"Wyano, PA"
15696,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5872.0,"Youngstown, PA"
15697,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5873.0,"Youngwood, PA"
15698,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5874.0,"Yukon, PA"
15701,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5875.0,"Indiana, PA"
15705,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15710,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5877.0,"Alverda, PA"
15711,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15712,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15713,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5880.0,AULTMAN
15714,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5881.0,"Northern Cambria, PA"
15715,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15716,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5883.0,"Black Lick, PA"
15717,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5884.0,"Blairsville, PA"
15720,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15721,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5886.0,"Burnside, PA"
15722,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5887.0,"Carrolltown, PA"
15723,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15724,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5889.0,"Cherry Tree, PA"
15725,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5890.0,CLARKSBURG
15727,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5891.0,CLUNE
15728,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5892.0,"Clymer, PA"
15729,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5893.0,"Commodore, PA"
15730,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15731,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5895.0,"Coral, PA"
15732,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5896.0,"Creekside, PA"
15733,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15734,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15736,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5899.0,"Elderton, PA"
15737,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5900.0,ELMORA
15738,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5901.0,EMEIGH
15739,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5902.0,"Ernest, PA"
15741,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15742,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5905.0,"Glen Campbell, PA"
15744,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15745,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5907.0,"Heilwood, PA"
15746,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5908.0,HILLSDALE
15747,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5909.0,HOME
15748,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5910.0,"Homer City, PA"
15750,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5911.0,JOSEPHINE
15752,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15753,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5913.0,LA JOSE
15754,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5914.0,LUCERNEMINES
15756,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5915.0,MC INTYRE
15757,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5916.0,"Mahaffey, PA"
15759,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5918.0,"Marion Center, PA"
15760,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5919.0,MARSTELLER
15761,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5920.0,MENTCLE
15762,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5921.0,NICKTOWN
15763,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5922.0,NORTHPOINT
15764,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15765,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5924.0,PENN RUN
15767,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15770,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15771,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5927.0,ROCHESTER MILLS
15772,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5928.0,"Rossiter, PA"
15773,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5929.0,SAINT BENEDICT
15774,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5930.0,"Shelocta, PA"
15775,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15776,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15777,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5933.0,STARFORD
15778,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15779,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5935.0,TORRANCE
15780,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15781,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15783,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5938.0,WEST LEBANON
15784,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15801,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5940.0,DU BOIS
15821,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5941.0,BENEZETT
15823,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5943.0,BROCKPORT
15824,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15825,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15827,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5946.0,"Byrnedale, PA"
15828,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15829,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15831,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15832,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15834,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15840,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15841,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15845,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5954.0,"Johnsonburg, PA"
15846,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5955.0,"Kersey, PA"
15847,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15848,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5957.0,LUTHERSBURG
15849,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5958.0,PENFIELD
15851,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15853,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5960.0,"Ridgway, PA"
15856,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5961.0,ROCKTON
15857,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5962.0,SAINT MARYS
15860,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15861,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15863,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15864,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15865,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15866,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15868,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5969.0,"Weedville, PA"
15870,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5970.0,"Wilcox, PA"
15901,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5971.0,"Johnstown, PA"
15902,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5972.0,"Johnstown, PA"
15904,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5973.0,"Johnstown, PA"
15905,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5974.0,"Johnstown, PA"
15906,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5975.0,"Johnstown, PA"
15909,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5977.0,"Johnstown, PA"
15920,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5979.0,"Armagh, PA"
15921,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5980.0,"Beaverdale, PA"
15922,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5981.0,BELSANO
15923,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5982.0,"Bolivar, PA"
15924,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5983.0,"Cairnbrook, PA"
15925,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5984.0,"Cassandra, PA"
15926,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5985.0,"Central City, PA"
15927,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5986.0,"Colver, PA"
15928,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5987.0,"Davidsville, PA"
15929,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,,
15930,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5989.0,"Dunlo, PA"
15931,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5990.0,"Ebensburg, PA"
15934,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5991.0,ELTON
15935,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5992.0,HOLLSOPPLE
15936,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5993.0,"Hooversville, PA"
15937,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5994.0,"Jerome, PA"
15938,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5995.0,"Lilly, PA"
15940,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5996.0,"Loretto, PA"
15942,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5997.0,MINERAL POINT
15943,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5998.0,NANTY GLO
15944,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,5999.0,"New Florence, PA"
15945,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,6000.0,PARKHILL
15946,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,6001.0,"Portage, PA"
15948,PA,Pennsylvania,PA_zip_geometry.geojson,PA_zip_data.csv,True,6002.0,"Revloc, PA"
